21_58	5_818	60.584	137	54	0	1	137	1	137	1.52e-60	181
21_59	5_819	79.558	362	74	0	1	362	1	362	0.0	573
21_59	5_2278	37.764	331	176	8	8	311	4	331	7.38e-57	193
21_60	5_822	43.220	236	131	2	12	245	12	246	8.46e-70	211
21_61	5_838	40.323	124	74	0	5	128	2	125	2.25e-37	120
21_63	5_839	40.933	193	112	2	1	192	1	192	3.00e-52	163
21_64	5_840	49.738	191	96	0	11	201	1	191	8.30e-72	213
21_64	5_104	39.320	206	120	2	4	204	284	489	3.06e-38	134
21_64	5_1830	35.500	200	124	4	6	201	18	216	4.04e-33	115
21_64	5_2474	25.532	188	118	8	15	201	26	192	1.20e-04	37.7
21_65	5_841	85.047	107	16	0	1	107	1	107	9.54e-69	197
21_65	5_2212	30.208	96	61	4	11	101	49	143	4.35e-09	47.8
21_66	5_842	71.907	388	109	0	23	410	1	388	0.0	582
21_67	5_844	77.648	859	188	3	1	858	1	856	0.0	1329
21_67	5_4	46.100	718	346	7	17	709	4	705	0.0	600
21_68	5_845	56.234	393	171	1	9	400	1	393	2.85e-173	486
21_68	5_2140	45.209	407	217	3	3	403	5	411	2.49e-126	367
21_69	5_846	55.447	514	229	0	12	525	4	517	0.0	606
21_70	5_847	80.226	531	104	1	1	531	1	530	0.0	858
21_71	5_856	48.837	129	61	1	7	130	7	135	1.96e-40	128
21_72	5_858	49.664	447	218	3	44	489	227	667	2.67e-150	441
21_73	5_859	52.159	301	140	1	1	297	1	301	7.56e-117	335
21_74	5_860	76.667	300	70	0	1	300	1	300	9.40e-169	466
21_74	5_1720	32.489	237	144	8	30	262	26	250	4.60e-24	95.9
21_75	5_861	49.045	157	79	1	2	157	9	165	1.90e-54	166
21_76	5_865	36.778	329	190	6	1	316	140	463	8.36e-83	254
21_77	5_10	67.442	344	112	0	16	359	140	483	3.34e-162	459
21_77	5_1778	32.210	267	170	5	96	358	36	295	2.15e-38	139
21_78	5_11	43.891	442	235	5	11	447	3	436	7.37e-150	430
21_79	5_12	60.265	453	180	0	5	457	13	465	0.0	581
21_79	5_439	24.031	258	182	6	96	346	72	322	1.34e-11	62.0
21_79	5_438	28.000	225	141	11	104	312	134	353	7.27e-06	44.3
21_80	5_13	82.558	86	15	0	1	86	1	86	8.23e-49	154
21_80	5_891	65.000	80	28	0	1	80	1	80	9.29e-36	117
21_80	5_2400	31.707	82	56	0	1	82	3	84	1.08e-07	45.4
21_81	5_14	52.761	326	154	0	8	333	8	333	3.34e-135	384
21_81	5_1967	28.631	241	159	4	18	256	22	251	1.06e-22	93.2
21_82	5_15	73.600	125	33	0	39	163	42	166	6.65e-74	215
21_82	5_313	54.098	122	55	1	41	161	17	138	9.22e-44	138
21_83	5_20	64.706	204	58	3	27	216	7	210	9.65e-92	266
21_84	5_21	71.088	377	105	2	1	373	1	377	0.0	527
21_84	5_370	61.765	68	21	2	3	67	8	73	2.89e-22	92.4
21_84	5_370	31.915	141	93	1	215	355	169	306	1.79e-16	75.5
21_84	5_1377	48.387	62	31	1	3	63	8	69	3.64e-14	68.6
21_84	5_1377	28.261	138	85	5	225	351	160	294	2.96e-04	38.1
21_84	5_427	40.323	62	35	1	5	64	28	89	3.09e-09	52.8
21_84	5_2374	38.356	73	42	1	2	74	3	72	4.32e-08	49.7
21_85	5_22	39.706	68	41	0	5	72	9	76	7.44e-16	62.0
21_86	5_23	35.862	290	183	2	4	293	6	292	1.14e-64	202
21_87	5_24	62.832	113	42	0	1	113	1	113	1.76e-49	149
21_88	5_25	45.965	285	154	0	10	294	20	304	7.89e-93	274
21_89	5_26	39.509	448	265	4	21	464	1	446	7.30e-117	347
21_89	5_489	19.701	335	246	9	14	333	7	333	4.56e-09	54.3
21_90	5_27	80.882	340	65	0	1	340	15	354	0.0	553
21_90	5_1011	42.090	335	184	5	3	331	7	337	4.49e-89	267
21_91	5_28	40.923	325	191	1	4	328	3	326	4.45e-93	276
21_92	5_29	54.599	337	149	2	30	363	25	360	2.51e-130	374
21_92	5_771	30.208	192	99	7	181	353	1	176	6.39e-15	68.6
21_93	5_30	81.347	193	36	0	6	198	3	195	3.72e-116	325
21_94	5_31	54.491	167	70	2	1	166	1	162	2.24e-61	184
21_95	5_32	52.584	329	153	2	12	337	14	342	1.93e-123	355
21_96	5_34	48.763	283	145	0	8	290	12	294	8.92e-105	304
21_96	5_1585	25.962	104	69	3	104	200	87	189	8.69e-05	39.3
21_98	5_36	75.214	117	29	0	1	117	1	117	6.07e-69	200
21_98	5_2123	50.000	56	23	2	18	68	70	125	1.22e-09	50.1
21_99	5_39	31.250	128	81	1	5	125	3	130	9.67e-22	81.3
21_100	5_40	70.199	151	44	1	1	150	1	151	5.75e-54	165
21_101	5_42	63.830	47	17	0	19	65	30	76	2.19e-20	72.8
21_102	5_43	64.752	383	134	1	3	385	1	382	0.0	521
21_102	5_1494	33.913	345	217	7	9	347	28	367	3.51e-57	188
21_102	5_297	22.059	204	135	7	95	287	151	341	6.76e-04	37.4
21_103	5_44	43.243	370	203	3	5	367	1	370	1.47e-111	327
21_104	5_45	75.000	528	132	0	1	528	1	528	0.0	849
21_104	5_2474	27.215	158	109	4	42	195	37	192	5.67e-10	55.5
21_104	5_2660	27.407	135	83	3	50	180	62	185	3.10e-06	44.3
21_104	5_1434	24.713	174	114	6	14	181	195	357	2.03e-05	42.7
21_104	5_1278	28.000	150	74	7	57	181	48	188	4.28e-05	41.2
21_105	5_2594	44.737	266	136	2	28	293	28	282	2.08e-65	212
21_105	5_2594	43.182	220	115	2	47	266	114	323	1.91e-46	161
21_105	5_2594	48.624	109	55	1	197	304	49	157	4.93e-24	99.4
21_105	5_2573	44.118	306	155	4	1	304	1	292	1.94e-62	208
21_105	5_2573	43.320	247	130	1	47	293	147	383	2.67e-55	189
21_105	5_2573	41.367	278	133	3	47	297	181	455	5.84e-50	174
21_105	5_2573	37.864	103	64	0	50	152	354	456	1.52e-14	72.0
21_105	5_2592	43.312	314	167	3	1	314	1	303	1.76e-59	195
21_105	5_2576	44.898	245	122	2	55	296	297	531	3.10e-57	199
21_105	5_2576	43.983	241	125	2	50	290	363	593	4.97e-53	187
21_105	5_2576	42.213	244	131	2	50	293	329	562	1.73e-51	182
21_105	5_2576	40.496	242	134	1	50	291	397	628	1.61e-45	166
21_105	5_2576	40.887	203	94	3	116	293	293	494	1.52e-34	134
21_105	5_2576	35.648	216	129	2	50	265	465	670	1.15e-29	119
21_105	5_2576	40.650	123	69	2	168	290	271	389	2.86e-20	90.5
21_105	5_2576	42.718	103	59	0	47	149	530	632	7.00e-18	82.8
21_105	5_1174	40.604	298	145	5	38	303	3	300	1.54e-56	187
21_105	5_2595	40.602	266	131	3	55	293	297	562	6.77e-53	186
21_105	5_2595	42.623	244	130	1	50	293	363	596	1.87e-51	182
21_105	5_2595	42.562	242	129	1	50	291	397	628	9.15e-51	181
21_105	5_2595	41.704	223	119	2	71	293	283	494	5.54e-45	164
21_105	5_2595	36.287	237	132	3	50	286	465	682	2.85e-32	127
21_105	5_2595	41.463	123	68	2	168	290	271	389	1.76e-21	94.4
21_105	5_2595	35.714	98	63	0	47	144	564	661	9.06e-11	60.5
21_105	5_2591	41.423	239	128	2	50	287	295	522	2.02e-49	174
21_105	5_2591	41.256	223	120	2	71	293	283	494	5.91e-44	159
21_105	5_2591	43.750	96	54	0	46	141	427	522	8.04e-17	79.3
21_105	5_2591	55.556	36	15	1	1	35	1	36	1.10e-05	43.9
21_105	5_2587	40.562	249	138	1	45	293	325	563	1.87e-47	170
21_105	5_2587	39.744	234	131	1	57	290	303	526	2.28e-43	158
21_105	5_2587	40.870	230	126	1	41	270	355	574	2.00e-42	155
21_105	5_2587	41.429	210	113	1	81	290	293	492	1.23e-41	154
21_105	5_2587	42.458	179	93	1	115	293	293	461	7.40e-37	140
21_105	5_2587	42.105	133	77	0	174	306	308	440	9.51e-27	110
21_105	5_2593	43.182	220	114	3	71	290	285	493	2.31e-47	169
21_105	5_2593	40.000	230	128	1	62	291	309	528	2.94e-42	155
21_105	5_2593	37.751	249	145	1	46	294	327	565	3.14e-42	155
21_105	5_2593	41.270	189	100	3	105	293	285	462	3.76e-34	132
21_105	5_2593	36.150	213	126	1	53	265	368	570	2.22e-31	124
21_105	5_1625	41.079	241	128	3	36	276	8	234	4.13e-46	162
21_105	5_1625	38.494	239	126	2	76	314	10	227	2.57e-42	152
21_105	5_1625	36.429	280	136	2	45	292	47	316	2.46e-41	149
21_105	5_1625	34.409	279	141	2	47	293	83	351	2.30e-39	144
21_105	5_1625	36.226	265	143	5	47	287	117	379	1.96e-35	133
21_105	5_1625	29.098	244	131	3	50	261	154	387	8.99e-21	90.5
21_105	5_1625	33.613	119	74	1	202	315	19	137	3.57e-13	67.4
21_105	5_1850	44.500	200	99	4	28	226	28	216	1.14e-40	143
21_105	5_1850	45.977	174	83	3	118	290	49	212	1.01e-35	129
21_105	5_1850	50.758	132	64	1	162	293	50	180	7.88e-32	119
21_105	5_1850	47.059	119	58	1	183	296	31	149	7.91e-27	105
21_105	5_2187	28.736	261	167	4	88	348	177	418	1.56e-25	107
21_105	5_2187	26.316	266	166	4	66	304	87	349	3.20e-21	93.6
21_105	5_2187	33.333	108	72	0	47	154	272	379	3.32e-14	71.2
21_105	5_2187	22.846	267	148	7	96	304	15	281	3.05e-08	52.4
21_105	5_1851	43.000	100	57	0	167	266	54	153	5.52e-23	92.0
21_105	5_1851	46.939	98	51	1	194	290	46	143	2.56e-19	81.6
21_105	5_1851	40.517	116	62	2	29	144	35	143	1.76e-17	76.3
21_105	5_1851	40.000	105	53	1	84	188	49	143	4.81e-14	66.2
21_105	5_1851	50.000	62	31	0	230	291	49	110	7.06e-12	60.1
21_105	5_2048	37.662	154	95	1	5	157	14	167	1.02e-22	92.4
21_105	5_2048	46.602	103	55	0	191	293	55	157	5.90e-20	84.3
21_105	5_2048	38.596	114	70	0	174	287	72	185	1.00e-18	80.9
21_105	5_2048	33.974	156	93	1	113	268	55	200	2.44e-18	79.7
21_105	5_2185	29.876	241	153	4	26	266	59	283	1.89e-20	91.3
21_105	5_2185	29.648	199	130	2	59	257	154	342	5.11e-18	83.6
21_105	5_2185	29.224	219	145	2	72	290	133	341	8.64e-18	82.8
21_105	5_2185	25.591	254	174	5	48	297	38	280	2.43e-10	58.9
21_105	5_2185	24.490	147	101	1	47	193	210	346	1.82e-05	43.5
21_105	5_2184	28.333	240	156	4	26	265	59	282	2.04e-19	87.8
21_105	5_2184	24.176	273	188	5	48	316	38	295	2.62e-11	62.0
21_105	5_2191	26.071	280	179	3	35	288	36	313	7.12e-17	79.7
21_105	5_2191	25.000	240	156	2	66	281	203	442	4.73e-13	67.8
21_105	5_2191	22.917	240	175	1	51	290	154	383	1.75e-09	56.2
21_105	5_2191	26.728	217	134	7	78	290	18	213	2.88e-09	55.5
21_105	5_2191	26.554	177	118	3	114	290	15	179	4.89e-08	51.6
21_105	5_2191	26.316	152	112	0	171	322	26	177	1.77e-07	50.1
21_105	5_2191	25.676	148	100	2	50	197	289	426	3.54e-06	45.8
21_105	5_2190	27.273	220	149	3	61	280	92	300	2.08e-15	75.1
21_105	5_2190	26.582	158	103	3	96	250	160	307	2.37e-13	68.6
21_105	5_2190	22.707	229	151	5	96	299	58	285	1.76e-11	62.8
21_105	5_275	23.651	241	174	2	50	290	25	255	2.59e-14	72.0
21_105	5_275	27.948	229	150	4	65	290	5	221	1.23e-13	69.7
21_105	5_275	25.926	189	130	2	111	299	18	196	3.70e-12	65.1
21_105	5_275	20.921	239	179	2	60	298	103	331	3.80e-12	65.1
21_105	5_275	17.910	201	155	1	59	259	170	360	7.91e-04	38.1
21_105	5_289	19.828	232	176	1	50	281	68	289	1.32e-12	66.2
21_105	5_289	25.888	197	128	6	99	290	13	196	2.17e-08	52.8
21_105	5_289	19.087	241	185	1	50	290	34	264	3.94e-08	52.0
21_105	5_289	23.485	132	91	3	32	159	120	245	1.37e-05	43.9
21_105	5_287	17.427	241	189	1	59	299	147	377	6.18e-11	61.2
21_105	5_287	17.012	241	190	1	59	299	215	445	2.51e-10	59.3
21_105	5_287	17.012	241	190	1	59	299	351	581	1.48e-09	57.0
21_105	5_287	17.012	241	190	1	59	299	657	887	5.37e-09	55.1
21_105	5_287	16.598	241	191	1	59	299	691	921	1.99e-08	53.1
21_105	5_287	16.598	241	191	1	59	299	453	683	3.19e-08	52.4
21_105	5_287	16.379	232	184	1	59	290	385	606	3.48e-08	52.4
21_105	5_287	16.810	232	183	1	59	290	929	1150	1.32e-07	50.4
21_105	5_287	16.183	241	192	1	59	299	861	1091	1.76e-07	50.1
21_105	5_287	15.948	232	185	1	59	290	487	708	3.66e-07	49.3
21_105	5_287	18.848	191	145	1	100	290	86	266	7.47e-05	41.6
21_105	5_190	23.429	175	131	1	42	216	32	203	4.19e-10	56.6
21_105	5_190	29.032	93	66	0	197	289	41	133	2.11e-08	51.6
21_105	5_190	26.000	100	74	0	167	266	45	144	1.18e-06	46.2
21_105	5_190	24.074	162	113	2	119	280	41	192	5.50e-06	44.3
21_105	5_1172	27.815	151	95	3	110	258	19	157	8.61e-10	57.4
21_105	5_1934	41.250	80	38	2	196	266	49	128	9.17e-10	55.5
21_105	5_1934	35.802	81	37	2	50	118	49	126	7.24e-08	49.7
21_105	5_1934	35.052	97	51	3	230	314	49	145	1.20e-07	48.9
21_105	5_1934	35.000	80	43	1	84	154	49	128	1.68e-06	45.4
21_105	5_1934	31.250	80	52	2	118	196	49	126	1.52e-04	39.7
21_105	5_2000	31.356	118	74	1	180	290	247	364	3.26e-09	54.7
21_105	5_2000	34.066	91	60	0	54	144	274	364	8.31e-07	47.4
21_105	5_2000	27.083	144	85	3	102	235	247	380	8.69e-07	47.4
21_105	5_2000	29.104	134	78	3	136	262	247	370	6.74e-06	44.3
21_105	5_2000	36.364	66	42	0	94	159	280	345	2.44e-04	39.3
21_105	5_2178	25.547	137	84	3	138	266	125	251	7.95e-09	53.9
21_105	5_2178	23.415	205	127	4	86	266	11	209	1.13e-06	47.4
21_105	5_2178	24.719	178	109	4	38	196	78	249	4.04e-06	45.4
21_105	5_1870	30.058	173	107	6	96	266	39	199	8.03e-09	54.3
21_105	5_1870	25.820	244	152	10	57	290	33	257	3.39e-06	45.8
21_105	5_1844	25.359	209	142	4	88	294	41	237	1.60e-08	53.1
21_105	5_1844	24.865	185	127	3	46	229	33	206	3.51e-06	45.8
21_105	5_1844	23.164	177	124	2	123	299	10	174	1.83e-04	40.0
21_105	5_1738	18.803	234	180	1	66	299	324	547	3.43e-08	52.4
21_105	5_1738	22.441	254	170	4	71	299	160	411	8.82e-08	50.8
21_105	5_1738	19.403	201	152	1	66	266	426	616	1.62e-07	50.1
21_105	5_1738	25.128	195	134	3	66	260	87	269	1.45e-06	47.0
21_105	5_1738	20.073	274	198	7	32	299	221	479	1.65e-05	43.5
21_105	5_1738	26.087	161	109	1	98	258	85	235	3.36e-05	42.7
21_105	5_273	21.635	208	147	2	88	290	25	221	6.83e-08	51.2
21_105	5_273	22.348	264	181	8	52	305	28	277	1.15e-06	47.4
21_105	5_273	22.936	109	84	0	46	154	123	231	1.71e-04	40.4
21_105	5_2193	23.932	234	141	6	86	289	11	237	3.47e-07	48.9
21_105	5_280	29.524	105	74	0	50	154	25	129	7.44e-06	42.0
21_105	5_280	31.061	132	80	2	65	195	5	126	2.87e-05	40.4
21_105	5_280	27.200	125	81	2	111	235	18	132	1.34e-04	38.5
21_105	5_2361	25.954	131	82	3	130	256	255	374	1.35e-05	43.5
21_105	5_5	21.053	190	136	4	88	274	55	233	2.87e-05	42.0
21_105	5_92	27.647	170	101	8	362	523	76	231	1.60e-04	40.0
21_106	5_2594	51.075	186	90	1	27	212	27	211	4.64e-55	182
21_106	5_2594	48.837	172	88	0	41	212	108	279	6.05e-50	169
21_106	5_2594	47.674	172	90	0	41	212	142	313	4.77e-47	161
21_106	5_2594	44.211	190	100	1	23	212	62	245	1.72e-46	160
21_106	5_2594	45.205	73	40	0	41	113	244	316	1.45e-13	67.8
21_106	5_1850	50.267	187	89	3	28	212	28	212	6.15e-51	168
21_106	5_2592	43.902	246	103	3	1	212	1	245	1.06e-50	170
21_106	5_2592	45.685	197	107	0	42	238	109	305	1.87e-49	167
21_106	5_2592	46.358	151	81	0	41	191	142	292	3.59e-36	131
21_106	5_2592	44.615	65	36	0	152	216	49	113	6.12e-11	59.3
21_106	5_2591	52.795	161	76	0	52	212	331	491	1.50e-49	173
21_106	5_2591	46.893	177	90	1	50	222	363	539	8.67e-46	162
21_106	5_2591	47.305	167	88	0	46	212	291	457	4.34e-44	158
21_106	5_2591	44.966	149	81	1	82	229	293	441	1.53e-31	122
21_106	5_2591	40.741	108	63	1	105	212	283	389	1.26e-19	87.4
21_106	5_2591	44.776	67	37	0	41	107	456	522	5.00e-11	60.5
21_106	5_1174	47.753	178	93	0	35	212	1	178	7.74e-49	165
21_106	5_1174	49.123	171	87	0	42	212	42	212	1.14e-44	154
21_106	5_1174	43.023	172	98	0	41	212	75	246	1.08e-40	143
21_106	5_1174	44.785	163	90	0	50	212	118	280	6.39e-37	133
21_106	5_1174	43.791	153	82	1	42	194	144	292	5.32e-33	122
21_106	5_1174	38.356	73	45	0	41	113	211	283	4.90e-10	56.6
21_106	5_2593	48.837	172	88	0	41	212	322	493	1.61e-47	168
21_106	5_2593	44.048	168	93	1	49	216	297	463	8.82e-43	155
21_106	5_2593	45.930	172	93	0	41	212	356	527	3.56e-41	150
21_106	5_2593	43.030	165	94	0	41	205	390	554	7.43e-36	135
21_106	5_2593	44.366	142	78	1	71	212	285	425	1.68e-33	129
21_106	5_2593	37.681	138	86	0	50	187	433	570	3.26e-21	92.4
21_106	5_2576	48.837	172	88	0	41	212	354	525	2.56e-47	169
21_106	5_2576	51.656	151	73	0	62	212	307	457	7.88e-45	162
21_106	5_2576	48.538	171	88	0	42	212	423	593	1.49e-43	158
21_106	5_2576	45.349	172	94	0	41	212	388	559	3.98e-42	154
21_106	5_2576	45.349	172	94	0	41	212	320	491	6.33e-41	151
21_106	5_2576	45.349	172	94	0	41	212	456	627	3.51e-40	149
21_106	5_2576	43.293	164	93	0	42	205	491	654	9.78e-34	130
21_106	5_2576	35.811	148	95	0	41	188	524	671	3.13e-21	92.8
21_106	5_2595	46.512	172	92	0	41	212	354	525	8.31e-47	167
21_106	5_2595	47.953	171	89	0	42	212	423	593	2.00e-44	160
21_106	5_2595	45.349	172	94	0	41	212	388	559	1.35e-43	158
21_106	5_2595	49.007	151	77	0	62	212	307	457	1.39e-43	158
21_106	5_2595	50.307	163	81	0	50	212	465	627	3.59e-43	157
21_106	5_2595	44.767	172	95	0	41	212	320	491	8.97e-41	150
21_106	5_2595	44.848	165	91	0	41	205	490	654	1.96e-38	144
21_106	5_2595	37.415	147	92	0	41	187	524	670	6.87e-22	94.7
21_106	5_2573	50.000	172	86	0	41	212	107	278	1.25e-46	163
21_106	5_2573	46.032	189	99	1	41	229	141	326	5.46e-43	154
21_106	5_2573	41.981	212	121	1	1	212	1	210	3.18e-41	149
21_106	5_2573	47.674	172	90	0	41	212	209	380	4.01e-41	148
21_106	5_2573	48.485	165	85	0	41	205	277	441	5.17e-41	148
21_106	5_2573	48.837	172	88	0	41	212	175	346	5.89e-41	148
21_106	5_2573	45.810	179	94	1	45	220	247	425	2.08e-40	146
21_106	5_2573	43.709	151	85	0	41	191	311	461	2.32e-31	121
21_106	5_2587	47.674	172	90	0	41	212	355	526	1.06e-45	163
21_106	5_2587	44.186	172	96	0	41	212	321	492	8.90e-43	155
21_106	5_2587	42.857	175	100	0	41	215	389	563	5.86e-40	147
21_106	5_2587	40.426	188	111	1	32	218	277	464	4.42e-38	142
21_106	5_2587	38.889	198	113	3	15	212	235	424	9.48e-32	124
21_106	5_2587	38.926	149	91	0	42	190	424	572	8.92e-30	118
21_106	5_2587	36.496	137	87	0	80	216	258	394	5.43e-20	88.6
21_106	5_2587	35.652	115	74	0	41	155	457	571	4.14e-16	76.6
21_106	5_1625	45.810	179	94	1	39	214	7	185	1.41e-43	154
21_106	5_1625	43.023	172	98	0	41	212	43	214	9.40e-35	129
21_106	5_1625	44.737	152	84	0	42	193	78	229	3.89e-32	122
21_106	5_1625	31.863	204	107	1	41	212	111	314	8.93e-24	99.0
21_106	5_1625	33.173	208	107	3	42	217	146	353	2.26e-23	97.4
21_106	5_1625	36.806	144	91	0	76	219	10	153	5.81e-23	96.3
21_106	5_1625	42.742	124	71	0	64	187	268	391	2.11e-22	94.7
21_106	5_1625	40.164	122	73	0	84	205	254	375	1.42e-20	89.4
21_106	5_1625	42.574	101	58	0	41	141	279	379	1.19e-15	74.3
21_106	5_1625	43.077	65	37	0	50	114	322	386	3.72e-08	51.2
21_106	5_2048	39.247	186	101	3	1	175	1	185	6.22e-31	114
21_106	5_2048	38.095	147	87	1	80	222	56	202	6.98e-26	100
21_106	5_1851	47.706	109	57	0	36	144	35	143	1.38e-27	104
21_106	5_1851	44.444	108	58	1	105	212	38	143	1.28e-22	90.5
21_106	5_1851	48.421	95	49	0	84	178	49	143	2.30e-22	89.7
21_106	5_2187	27.152	151	110	0	62	212	219	369	2.23e-13	68.2
21_106	5_2187	25.309	162	121	0	51	212	174	335	1.74e-11	62.4
21_106	5_2187	25.153	163	120	1	62	222	253	415	2.33e-11	62.0
21_106	5_2184	26.415	159	117	0	54	212	47	205	9.64e-13	66.2
21_106	5_2184	24.561	171	129	0	42	212	103	273	7.02e-10	57.0
